FusionID	all.UniqueCuttingPositionCount	all.SeedCount	all.RescuedCount	Strand	Chromosome1	Position1	Chromosome2	Position2	KnownGene1	KnownTranscript1	KnownExonNumber1	KnownTranscriptStrand1	KnownGene2	KnownTranscript2	KnownExonNumber2	KnownTranscriptStrand2	FusionJunctionSequence	SplicePattern	FusionGene	FrameShift
Edgren_ACACA_STAC2				--	chr17	35604416	chr17	37374457												
Edgren_ANKHD1_PCDH1				+-	chr5	139855281	chr5	141245875												
Edgren_BSG_NFIX				++	chr19	577395	chr19	13158016												
Edgren_CCDC85C_SETD3				--	chr14	100023983	chr14	99905650												
Edgren_CPNE1_PI3				-+	chr20	34233416	chr20	43804351												
Edgren_CSE1L_ENSG00000236127				++	chr20	47688169	chr20	47951036												
Edgren_CYTH1_EIF3H				--	chr17	76724255	chr8	117716767												
Edgren_DHX35_ITCH				++	chr20	37629654	chr20	33025120												
Edgren_DIDO1_KIAA0406				--	chr20	61539197	chr20	36636628												
Edgren_GLB1_CMTM7				-+	chr3	33088411	chr3	32478861												
Edgren_LAMP1_MCF2L2				+-	chr13	113964772	chr3	183021199												
Edgren_NFS1_PREX1				--	chr20	34271629	chr20	47342605												
Edgren_NOTCH1_NUP214				-+	chr9	139414605	chr9	134055503												
Edgren_PPP1R12A_SEPT10				--	chr12	80248292	chr2	110336171												
Edgren_RAB22A_MYO9B				++	chr20	56913658	chr19	17255969												
Edgren_RARA_PKIA				++	chr17	38489269	chr8	79472938												
Edgren_RPS6KB1_SNF8				+-	chr17	57999186	chr17	47014579												
Edgren_SKA2_MYO19				--	chr17	57209971	chr17	34875381												
Edgren_STARD3_DOK5				++	chr17	37806528	chr20	53179923												
Edgren_SUMF1_LRRFIP2				--	chr3	4125732	chr3	37159649												
Edgren_TATDN1_GSDMB				--	chr8	125526213	chr17	38068478												
Edgren_VAPB_IKZF3				+-	chr20	56995168	chr17	37970820												
Edgren_WDR67_ZNF704				+-	chr8	124096521	chr8	81733797												
Edgren_ZMYND8_CEP250				-+	chr20	45911713	chr20	34071395												
Edgren_BCAS4_BCAS3				++	chr20	49452573	chr17	59112507												
Edgren_ARFGEF2_SULF2				+-	chr20	47595829	chr20	46350226												
Edgren_RPS6KB1_TMEM49				++	chr17	57999186	chr17	57851408												
