Left-genes	Right-genes	Spans large gene (>200000bp)	chimerascan	defuse	fusion-map	edgren_tp
C20orf112	C20orf112	FALSE	CLUSTER9658=chr20:31052583-chr20:31172371			
STX16	NPEPL1	FALSE	CLUSTER5577=chr20:57248765-chr20:57291365			
AP5S1	MAVS	FALSE	CLUSTER8854=chr20:3802938-chr20:3838613			
ZMYND8	BCAS4	FALSE	CLUSTER10597=chr20:45838380-chr20:49411708			
AK126744	OSBPL2	FALSE	CLUSTER8803=chr20:60810417-chr20:60871267			
AK023614	TOP1	FALSE	CLUSTER11841=chr20:39654013-chr20:39706275			
VAPB	APCDD1L-AS1	FALSE	CLUSTER12055=chr20:56993417-chr20:57194946			
CSNK2A1	FAM110A	FALSE	CLUSTER6665=chr20:524315-chr20:826920			
BC042140	AP5S1	FALSE	CLUSTER7183=chr20:3792386-chr20:3805952			
FKBP1A:FKBP1A-SDCBP2:SDCBP2-AS1	LOC284801	FALSE	CLUSTER7559=chr20:1349620-chr20:26167654			
RSPO4	ADNP	FALSE	CLUSTER9466=chr20:939095-chr20:49547362			
LOC284801	LAMA5	FALSE	CLUSTER9602=chr20:26167654-chr20:60921136			
BC036500:OSER1-AS1	OSER1-AS1	FALSE	CLUSTER12060=chr20:42846320-chr20:42854665			
ZFP64	PHACTR3	TRUE	CLUSTER12526=chr20:50776661-chr20:58422764			
IFT52	ARFGAP1	FALSE	CLUSTER13239=chr20:42275860-chr20:61917063			
RAD21L1	HMGN1	FALSE	CLUSTER4176=chr20:1224812-chr21:40714240			
VPS16	PCP4	FALSE	CLUSTER6624=chr20:2844727-chr21:41301320			
KIF16B	ATP5O	TRUE	CLUSTER6845=chr20:16252748-chr21:35286753			
ADNP	PCNT	FALSE	CLUSTER6864=chr20:49506882-chr21:47862484			
SLC2A4RG	BRWD1	FALSE	CLUSTER7373=chr20:62372830-chr21:40557403			
ZNF217	CSNK1E:LOC400927	FALSE	CLUSTER12728=chr20:52183609-chr22:38794442			
LOC284801	TUBGCP6	FALSE	CLUSTER2643=chr20:26189758-chr22:50656117			
ELMO2	JOSD1	FALSE	CLUSTER4133=chr20:45003874-chr22:39081547			
STMN3	RTCB	FALSE	CLUSTER4658=chr20:62271060-chr22:32792060			
ZNF341	HIRA	FALSE	CLUSTER5095=chr20:32380073-chr22:19365391			
MIR5095:MTRNR2L3:RAE1	DENND6B	FALSE	CLUSTER6264=chr20:55933495-chr22:50754602			
OSBPL2	EWSR1	FALSE	CLUSTER7251=chr20:60861503-chr22:29674203			
AK310046:CTSZ	EP300	FALSE	CLUSTER7933=chr20:57572657-chr22:41576079			
DYNLRB1	LARGE	TRUE	CLUSTER9036=chr20:33114146-chr22:33669061			
ENTPD6	SLC25A1	FALSE	CLUSTER11151=chr20:25199248-chr22:19163093			
LAMA5	SHANK3	FALSE	CLUSTER11187=chr20:60884120-chr22:51117854			
ATRN	PITPNB	FALSE	CLUSTER12051=chr20:3452162-chr22:28247656			
ADRM1	JA760602:cytochrome b	FALSE	CLUSTER10520=chr20:60882882-chrM:15886			
VAPB	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER12926=chr20:57026154-chrM:8366			
PCNA	TVAS5	FALSE	CLUSTER12946=chr20:5100613-chrM:4262,CLUSTER1948=chr20:5095598-chrM:4262			
RAB22A	JA760602:OK/SW-cl.16	FALSE	CLUSTER9866=chr20:56942561-chrM:7586			
RALGAPB	AD 1:JA760600:JA760602	FALSE	CLUSTER7197=chr20:37207502-chrM:10403			
