Left-genes	Right-genes	Spans large gene (>200000bp)	TestExperiment1	TestExperiment2	TestExperiment3
NM_001256798:NM_080616	NM_001256798	FALSE	CLUSTER128=chr20:30516244-chr20:30636032	CLUSTER128=chr20:30516244-chr20:30636032	CLUSTER128=chr20:30516244-chr20:30636032
NM_021158	NM_021158	FALSE	CLUSTER9=chr20:310131-chr20:326201	CLUSTER9=chr20:310131-chr20:326201	CLUSTER9=chr20:310131-chr20:326201
NM_017806	NM_020062:NM_025224	FALSE	CLUSTER462=chr20:61840294-chr20:61845845	CLUSTER462=chr20:61840294-chr20:61845845	CLUSTER462=chr20:61840294-chr20:61845845
NM_139321	NM_001164104:NM_001164105:NM_018995	FALSE	CLUSTER303=chr20:3544691-chr22:48871066	CLUSTER303=chr20:3544691-chr22:48871066	CLUSTER303=chr20:3544691-chr22:48871066
NM_017714	NM_001162429:NM_013374	TRUE	CLUSTER311=chr20:13552092-chr3:33886196	CLUSTER311=chr20:13552092-chr3:33886196	CLUSTER311=chr20:13552092-chr3:33886196
NM_001270691:NM_175839:NM_175840:NM_175841:NM_175842	NM_001170538:NM_173543	FALSE	CLUSTER504=chr20:4116367-chr3:139293914	CLUSTER504=chr20:4116367-chr3:139293914	CLUSTER504=chr20:4116367-chr3:139293914
NM_000516:NM_001077488:NM_001077489:NM_001077490:NM_016592:NM_080425:NM_080426:NR_003259	NM_001040158:NM_001277348:NM_004893:NM_138609:NM_138610	TRUE	CLUSTER445=chr20:56904138-chr5:134708267	CLUSTER445=chr20:56904138-chr5:134708267	CLUSTER445=chr20:56904138-chr5:134708267
NR_003579	NM_004477:NR_027436	FALSE	CLUSTER65=chr20:28225760-chr4:191120079	CLUSTER65=chr20:28225760-chr4:191120079	CLUSTER65=chr20:28225760-chr4:191120079
NM_001958	NM_153487	FALSE	CLUSTER601=chr20:61589809-chr6:37708261	CLUSTER601=chr20:61589809-chr6:37708261	CLUSTER601=chr20:61589809-chr6:37708261
NM_001042576:NM_004587	NM_001080951:NM_001080952:NM_001080953:NM_001080954:NM_001080955:NM_001080956:NM_001289037:NM_001289038:NM_001289039:NM_001289040:NM_001289041:NM_001289042:NM_001289043:NM_001289044:NM_001289045:NM_001289046:NM_001289047:NM_001289048:NM_001289049:NM_002656:NM_006718:NR_002768	FALSE	CLUSTER479=chr20:17542322-chr6:144370919	CLUSTER479=chr20:17542322-chr6:144370919	CLUSTER479=chr20:17542322-chr6:144370919
NR_015352	NR_038388	FALSE	CLUSTER478=chr22:15898232-chr22:18730448	CLUSTER478=chr22:15898232-chr22:18730448	CLUSTER478=chr22:15898232-chr22:18730448
NM_001169109:NM_001169110:NM_001169111:NM_001185011:NM_005138:NM_152299	NM_001113755:NM_001113756:NM_001169109:NM_001257988:NM_001257989:NM_001953	FALSE	CLUSTER604=chr22:49308862-chr22:49311540	CLUSTER604=chr22:49308862-chr22:49311540	CLUSTER604=chr22:49308862-chr22:49311540
NR_015352	NR_108107	FALSE	CLUSTER229=chr22:15898232-chr22:19876442	CLUSTER229=chr22:15898232-chr22:19876442	CLUSTER229=chr22:15898232-chr22:19876442
NR_024448	NR_024448	FALSE	CLUSTER114=chr22:22310675-chr22:22381972	CLUSTER114=chr22:22310675-chr22:22381972	CLUSTER114=chr22:22310675-chr22:22381972
NM_012473	NM_001102371:NM_024955	FALSE	CLUSTER539=chr22:35193038-chr22:35219625	CLUSTER539=chr22:35193038-chr22:35219625	CLUSTER539=chr22:35193038-chr22:35219625
NR_003563	NM_058004	FALSE	CLUSTER100=chr22:18767889-chr22:19426515	CLUSTER100=chr22:18767889-chr22:19426515	CLUSTER100=chr22:18767889-chr22:19426515
NM_013356	NM_025045	FALSE	CLUSTER683=chr22:36804089-chr22:36810841	CLUSTER683=chr22:36804089-chr22:36810841	CLUSTER683=chr22:36804089-chr22:36810841
NM_005650:NM_181492	NM_001288705:NM_005211:NR_109969	FALSE	CLUSTER452=chr22:40885962-chr5:149414077	CLUSTER452=chr22:40885962-chr5:149414077	CLUSTER452=chr22:40885962-chr5:149414077
NR_002570	NM_000603:NM_173681:NR_073169	FALSE	CLUSTER332=chr22:40867821-chr7:150340236	CLUSTER332=chr22:40867821-chr7:150340236	CLUSTER332=chr22:40867821-chr7:150340236
NR_024448	NM_000181:NM_001284290	FALSE	CLUSTER196=chr22:22310675-chr7:65081807	CLUSTER196=chr22:22310675-chr7:65081807	CLUSTER196=chr22:22310675-chr7:65081807
NM_001003891:NM_015889	NM_080744	FALSE	CLUSTER203=chr22:19192020-chr7:75856581	CLUSTER203=chr22:19192020-chr7:75856581	CLUSTER203=chr22:19192020-chr7:75856581
NM_012324:NM_016431	NM_001145306:NM_001259	TRUE	CLUSTER618=chr22:49390356-chr7:92072170	CLUSTER618=chr22:49390356-chr7:92072170	CLUSTER618=chr22:49390356-chr7:92072170
NM_001184970:NM_001184971:NM_007229	NM_030974	FALSE	CLUSTER673=chr22:41602086-chr8:145225523	CLUSTER673=chr22:41602086-chr8:145225523	CLUSTER673=chr22:41602086-chr8:145225523
NM_012401	NM_020946:NM_024820	TRUE	CLUSTER596=chr22:49055534-chr9:125731988	CLUSTER596=chr22:49055534-chr9:125731988	CLUSTER596=chr22:49055534-chr9:125731988
NM_031488	NM_001122671:NM_001122672:NM_001287390:NM_004059:NR_109829	FALSE	CLUSTER685=chr22:39942981-chr9:130635212	CLUSTER685=chr22:39942981-chr9:130635212	CLUSTER685=chr22:39942981-chr9:130635212
NM_033318	NM_001169122:NM_001169123:NM_001169124:NM_001169125:NM_001170628:NM_002025	TRUE	CLUSTER449=chr22:40810232-chrX:147856301	CLUSTER449=chr22:40810232-chrX:147856301	CLUSTER449=chr22:40810232-chrX:147856301
NM_001287811:NM_015291:NR_109898	NM_001190702	FALSE	CLUSTER636=chr1:15761405-chr11:10486009	CLUSTER636=chr1:15761405-chr11:10486009	CLUSTER636=chr1:15761405-chr11:10486009
NM_001009955:NM_018070:NM_145716	NM_001012333:NM_001012334:NM_001270550:NM_001270551:NM_001270552:NM_002391:NR_073039	FALSE	CLUSTER684=chr1:54644213-chr11:46361949	CLUSTER684=chr1:54644213-chr11:46361949	CLUSTER684=chr1:54644213-chr11:46361949
NM_001135653:NM_001135654:NM_003819	NM_001031746	FALSE	CLUSTER296=chr1:39814286-chr10:49892338	CLUSTER296=chr1:39814286-chr10:49892338	CLUSTER296=chr1:39814286-chr10:49892338
NM_014675	NM_012238	FALSE	CLUSTER124=chr1:17172059-chr10:69314913	CLUSTER124=chr1:17172059-chr10:69314913	CLUSTER124=chr1:17172059-chr10:69314913
NM_001282541:NM_001282542:NM_003176:NR_104211	NM_003380	FALSE	CLUSTER513=chr1:115339511-chr10:17319596	CLUSTER513=chr1:115339511-chr10:17319596	CLUSTER513=chr1:115339511-chr10:17319596
NM_001004339	NM_030971	FALSE	CLUSTER461=chr1:53081231-chr10:102790986	CLUSTER461=chr1:53081231-chr10:102790986	CLUSTER461=chr1:53081231-chr10:102790986
NM_001010935:NM_002884	NM_021033	FALSE	CLUSTER383=chr1:112035560-chr13:96918243	CLUSTER383=chr1:112035560-chr13:96918243	CLUSTER383=chr1:112035560-chr13:96918243
NM_004481	NM_001122636:NM_021808	TRUE	CLUSTER18=chr1:228465032-chr12:131246869	CLUSTER18=chr1:228465032-chr12:131246869	CLUSTER18=chr1:228465032-chr12:131246869
NM_006516	NM_001286233:NM_001286234:NM_001286235:NM_001286236:NM_001286237:NM_153449	FALSE	CLUSTER572=chr1:43169303-chr12:7857663	CLUSTER572=chr1:43169303-chr12:7857663	CLUSTER572=chr1:43169303-chr12:7857663
NM_001043351:NM_001043352:NM_001043353:NM_001278188:NM_001278189:NM_001278190:NM_152263:NM_153649:NR_103461	NM_000366:NM_001018004:NM_001018005:NM_001018006:NM_001018007:NM_001018008:NM_001018020	FALSE	CLUSTER460=chr1:152422138-chr15:61145343	CLUSTER460=chr1:152422138-chr15:61145343	CLUSTER460=chr1:152422138-chr15:61145343
NR_033908	NM_001284333:NM_001284363:NM_006852	FALSE	CLUSTER495=chr1:690107-chr17:57991217	CLUSTER495=chr1:690107-chr17:57991217	CLUSTER495=chr1:690107-chr17:57991217
NM_001039664:NM_001042663:NM_001042664:NM_001042665:NM_001265592:NM_001265593:NM_001265594:NM_003790:NM_020631:NM_148965:NM_148966:NM_148967:NM_148970:NM_198681	NM_003559	FALSE	CLUSTER361=chr1:6448738-chr17:34209044	CLUSTER361=chr1:6448738-chr17:34209044	CLUSTER361=chr1:6448738-chr17:34209044
NM_001012957:NM_001012958:NM_001012959:NM_001164537:NM_001164538:NM_001164539:NM_001164540:NM_001164541:NM_001164542:NM_001164544:NM_001164545:NM_001164546:NM_001164547:NM_001164548:NM_001164549:NM_001164550:NM_001164551:NM_001164552:NM_001164553:NM_001164554:NM_001164555:NM_001164556:NM_018662:NR_028393:NR_028394:NR_028395:NR_028396:NR_028397:NR_028398:NR_028399:NR_028400	NM_032595	TRUE	CLUSTER167=chr1:229829301-chr17:45566099	CLUSTER167=chr1:229829301-chr17:45566099	CLUSTER167=chr1:229829301-chr17:45566099
NM_001114108:NM_017904	NM_001136498:NM_007144	FALSE	CLUSTER418=chr1:55038857-chr17:34144427	CLUSTER418=chr1:55038857-chr17:34144427	CLUSTER418=chr1:55038857-chr17:34144427
NM_001126	NM_024591	FALSE	CLUSTER437=chr1:242681559-chr17:76588526	CLUSTER437=chr1:242681559-chr17:76588526	CLUSTER437=chr1:242681559-chr17:76588526
NM_001286365:NM_001286366:NM_018067	NM_002415:NR_038911	FALSE	CLUSTER1=chr1:36419026-chr22:22566612	CLUSTER1=chr1:36419026-chr22:22566612	CLUSTER1=chr1:36419026-chr22:22566612
NM_001042681:NM_001042682:NM_012102	NM_015144	TRUE	CLUSTER444=chr1:8335050-chr16:86082775	CLUSTER444=chr1:8335050-chr16:86082775	CLUSTER444=chr1:8335050-chr16:86082775
NM_001271957:NM_001271958:NM_001271959:NM_001271960:NM_001271961:NM_014437	NM_001134655:NM_004220:NR_104432	FALSE	CLUSTER36=chr1:152198211-chr16:3125387	CLUSTER36=chr1:152198211-chr16:3125387	CLUSTER36=chr1:152198211-chr16:3125387
NM_015001	NM_000517	FALSE	CLUSTER468=chr1:16139535-chr16:163326	CLUSTER468=chr1:16139535-chr16:163326	CLUSTER468=chr1:16139535-chr16:163326
NM_000778	NM_001008701:NM_014921:NR_045214	FALSE	CLUSTER644=chr1:47167432-chr19:14121495	CLUSTER644=chr1:47167432-chr19:14121495	CLUSTER644=chr1:47167432-chr19:14121495
NM_001170686:NM_001170687:NM_001170688:NM_001170689:NM_080875:NR_033183	NM_178511:NR_037675	FALSE	CLUSTER451=chr1:1552448-chr19:52470818	CLUSTER451=chr1:1552448-chr19:52470818	CLUSTER451=chr1:1552448-chr19:52470818
NM_000491	NM_019112	FALSE	CLUSTER84=chr1:22860614-chr19:992424	CLUSTER84=chr1:22860614-chr19:992424	CLUSTER84=chr1:22860614-chr19:992424
NM_001104548	NM_004542	FALSE	CLUSTER69=chr1:207672513-chr19:59298306	CLUSTER69=chr1:207672513-chr19:59298306	CLUSTER69=chr1:207672513-chr19:59298306
NM_001040194:NM_001040195:NM_001040196:NM_001040197:NM_020350	NM_005224	FALSE	CLUSTER106=chr1:11733413-chr19:919501	CLUSTER106=chr1:11733413-chr19:919501	CLUSTER106=chr1:11733413-chr19:919501
NM_001278267:NR_024510:NR_024511:NR_024584:NR_109754	NM_001198832:NM_001278141:NM_001278267:NM_022359	TRUE	CLUSTER104=chr1:143051882-chr1:143716640,CLUSTER529=chr1:143051882-chr1:143729748	CLUSTER104=chr1:143051882-chr1:143716640,CLUSTER529=chr1:143051882-chr1:143729748	CLUSTER104=chr1:143051882-chr1:143716640,CLUSTER529=chr1:143051882-chr1:143729748
NM_001198832:NM_001278141:NM_001278267:NM_022359	NM_001037501:NM_001039703:NR_027468:NR_102404:NR_102405:NR_104014	TRUE	CLUSTER170=chr1:143716640-chr1:146398347,CLUSTER566=chr1:143729748-chr1:146398347	CLUSTER170=chr1:143716640-chr1:146398347,CLUSTER566=chr1:143729748-chr1:146398347	CLUSTER170=chr1:143716640-chr1:146398347,CLUSTER566=chr1:143729748-chr1:146398347
NR_027468:NR_027469:NR_104014	NM_001198832:NM_001278141:NM_001278267:NM_022359	TRUE	CLUSTER396=chr1:142535723-chr1:143716640,CLUSTER689=chr1:142535723-chr1:143729748	CLUSTER396=chr1:142535723-chr1:143716640,CLUSTER689=chr1:142535723-chr1:143729748	CLUSTER396=chr1:142535723-chr1:143716640,CLUSTER689=chr1:142535723-chr1:143729748
NM_001198832:NM_001278141:NM_001278267:NM_022359	NR_024510:NR_046135:NR_046136:NR_046137:NR_046138:NR_046139	TRUE	CLUSTER289=chr1:143729748-chr1:147843322,CLUSTER483=chr1:143663557-chr1:147857236,CLUSTER575=chr1:143716640-chr1:147843322	CLUSTER289=chr1:143729748-chr1:147843322,CLUSTER483=chr1:143663557-chr1:147857236,CLUSTER575=chr1:143716640-chr1:147843322	CLUSTER289=chr1:143729748-chr1:147843322,CLUSTER483=chr1:143663557-chr1:147857236,CLUSTER575=chr1:143716640-chr1:147843322
NM_001272104:NM_001272105:NM_001272106:NM_001272107:NM_001272108:NM_001272109:NM_001272110:NM_001272111:NM_001272112:NM_001272113:NM_024897:NM_198406:NR_073610	NM_015327	FALSE	CLUSTER108=chr1:154479830-chr1:154485638	CLUSTER108=chr1:154479830-chr1:154485638	CLUSTER108=chr1:154479830-chr1:154485638
NM_001288579:NM_001288580:NM_001288581:NM_144695	NM_001288579:NM_001288580:NM_001288581:NM_144695	FALSE	CLUSTER37=chr1:220971479-chr1:220975154	CLUSTER37=chr1:220971479-chr1:220975154	CLUSTER37=chr1:220971479-chr1:220975154
NM_019554	NM_002960	FALSE	CLUSTER316=chr1:151782718-chr1:151787444	CLUSTER316=chr1:151782718-chr1:151787444	CLUSTER316=chr1:151782718-chr1:151787444
NM_001821:NM_014322	NM_014322	FALSE	CLUSTER550=chr1:239858789-chr1:239869806	CLUSTER550=chr1:239858789-chr1:239869806	CLUSTER550=chr1:239858789-chr1:239869806
NM_001279353:NM_001279354:NM_001279355:NM_007259:NR_103998	NM_016274	FALSE	CLUSTER574=chr1:148349364-chr1:148398447	CLUSTER574=chr1:148349364-chr1:148398447	CLUSTER574=chr1:148349364-chr1:148398447
