#fusion_name	JunctionReads	SpanningFrags	Splice_type	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags
CACNG6--RPLP2	119	0	INCL_NON_REF_SPLICE	CACNG6^ENSG00000130433.3	chr19:54515463:+	RPLP2^ENSG00000177600.4	chr11:810022:+	D00476:169:C77W2ANXX:8:1109:15560:92559,D00476:164:C75JHANXX:4:2211:11876:51784,D00476:170:C79M8ANXX:4:2111:4722:18832,D00476:164:C75JHANXX:2:1315:12716:43625,D00476:170:C79M8ANXX:4:1206:5089:55720,D00476:164:C75JHANXX:2:1211:17827:100539,D00476:164:C75JHANXX:3:1307:1969:42670,D00476:170:C79M8ANXX:5:2306:17956:17179,D00476:164:C75JHANXX:4:2313:3877:70990,D00476:170:C79M8ANXX:4:2202:9347:69720,D00476:170:C79M8ANXX:3:1316:12432:48829,D00476:164:C75JHANXX:3:2212:2738:62939,D00476:171:C7FBMANXX:8:1110:17291:45395,D00476:171:C7FBMANXX:8:2310:8791:92005,D00476:170:C79M8ANXX:2:1202:5767:98402,D00476:170:C79M8ANXX:3:2213:7753:94308,D00476:164:C75JHANXX:2:1216:2624:39244,D00476:164:C75JHANXX:1:1314:15100:10028,D00476:164:C75JHANXX:3:2302:9643:14439,D00476:164:C75JHANXX:3:2307:21005:68415,D00476:170:C79M8ANXX:4:1305:18075:69762,D00476:161:C7192ANXX:5:2208:5675:66776,D00476:156:C6VVJANXX:7:1308:16008:38861,D00476:164:C75JHANXX:3:2104:12473:3072,D00476:171:C7FBMANXX:8:2315:14635:48638,D00476:170:C79M8ANXX:4:2301:6943:12888,D00476:169:C77W2ANXX:5:1115:20177:32239,D00476:170:C79M8ANXX:4:1213:2570:77250,D00476:161:C7192ANXX:7:2101:14412:21833,D00476:170:C79M8ANXX:3:2113:9497:28406,D00476:164:C75JHANXX:2:2306:5555:20526,D00476:164:C75JHANXX:1:1303:19396:91074,D00476:164:C75JHANXX:4:2203:3431:55154,D00476:164:C75JHANXX:2:2211:12063:44233,D00476:169:C77W2ANXX:5:2304:20944:15675,D00476:164:C75JHANXX:4:1313:14023:12566,D00476:164:C75JHANXX:1:2306:10053:67016,D00476:170:C79M8ANXX:4:1209:18886:49210,D00476:170:C79M8ANXX:5:1114:18083:45158,D00476:171:C7FBMANXX:8:1109:12759:15369,D00476:169:C77W2ANXX:8:1315:4586:93647,D00476:161:C7192ANXX:5:1102:4020:32579,D00476:161:C7192ANXX:7:1104:12609:75506,D00476:170:C79M8ANXX:2:1204:17515:90362,D00476:170:C79M8ANXX:2:2206:15056:45812,D00476:171:C7FBMANXX:8:1115:18384:9234,D00476:164:C75JHANXX:1:2210:17900:93933,D00476:169:C77W2ANXX:8:2112:17053:75457,D00476:170:C79M8ANXX:4:1309:19268:61550,D00476:170:C79M8ANXX:3:2205:4743:44779,D00476:170:C79M8ANXX:5:2205:9024:43151,D00476:170:C79M8ANXX:5:1207:12688:75355,D00476:169:C77W2ANXX:6:1112:15135:91681,D00476:169:C77W2ANXX:6:1107:18857:85387,D00476:170:C79M8ANXX:6:1201:18476:49526,D00476:156:C6VVJANXX:7:2211:2642:81497,D00476:170:C79M8ANXX:2:2110:15046:14903,D00476:170:C79M8ANXX:2:2204:18159:38123,D00476:170:C79M8ANXX:4:1116:19288:11476,D00476:170:C79M8ANXX:4:2106:19188:45335,D00476:164:C75JHANXX:5:2301:13464:100297,D00476:170:C79M8ANXX:3:2113:10075:44365,D00476:170:C79M8ANXX:6:2212:15309:78788,D00476:170:C79M8ANXX:2:2103:10163:73385,D00476:171:C7FBMANXX:8:2110:7435:52047,D00476:170:C79M8ANXX:5:2110:9596:95241,D00476:164:C75JHANXX:2:1206:11486:58106,D00476:170:C79M8ANXX:2:2208:1769:35170,D00476:170:C79M8ANXX:2:2215:17770:28826,D00476:171:C7FBMANXX:8:1214:14978:48088,D00476:170:C79M8ANXX:2:1311:9900:97702,D00476:170:C79M8ANXX:6:2201:7769:6082,D00476:170:C79M8ANXX:6:1103:20863:12520,D00476:169:C77W2ANXX:5:1312:9491:63859,D00476:161:C7192ANXX:7:2308:8066:8853,D00476:170:C79M8ANXX:6:2205:2126:21622,D00476:159:C77NWANXX:5:1305:3840:69559,D00476:170:C79M8ANXX:5:1307:2784:84078,D00476:170:C79M8ANXX:3:1101:17710:83567,D00476:159:C77NWANXX:5:1112:10138:32452,D00476:170:C79M8ANXX:5:2112:20301:10622,D00476:171:C7FBMANXX:8:1112:19851:22395,D00476:164:C75JHANXX:1:1210:6161:96874,D00476:170:C79M8ANXX:6:1316:2562:93701,D00476:171:C7FBMANXX:8:2201:16729:93710,D00476:170:C79M8ANXX:4:1101:18569:16868,D00476:161:C7192ANXX:7:1115:16059:18365,D00476:157:C6U5LANXX:4:2308:8972:20059,D00476:161:C7192ANXX:5:1104:3372:45134,D00476:164:C75JHANXX:1:1305:19245:52559,D00476:170:C79M8ANXX:4:2304:6868:48743,D00476:170:C79M8ANXX:6:1215:4990:41397,D00476:170:C79M8ANXX:5:1304:8526:78307,D00476:170:C79M8ANXX:2:1308:2685:59003,D00476:170:C79M8ANXX:6:1111:1616:9739,D00476:170:C79M8ANXX:4:1211:10632:46052,D00476:156:C6VVJANXX:7:2214:2154:74430,D00476:170:C79M8ANXX:4:2114:3032:28405,D00476:171:C7FBMANXX:8:1102:16225:58485,D00476:170:C79M8ANXX:4:2308:2283:8682,D00476:170:C79M8ANXX:2:1314:2925:8885,D00476:158:C75EJANXX:6:2201:3195:57060,D00476:164:C75JHANXX:5:1201:12405:16693,D00476:170:C79M8ANXX:3:2107:12481:95958,D00476:171:C7FBMANXX:8:2316:10562:44354,D00476:164:C75JHANXX:5:1201:20605:32123,D00476:171:C7FBMANXX:8:2302:11880:34523,D00476:169:C77W2ANXX:6:1212:8088:3528,D00476:156:C6VVJANXX:7:1202:15199:29047,D00476:164:C75JHANXX:3:2110:13176:18206,D00476:164:C75JHANXX:4:1213:13480:63625,D00476:161:C7192ANXX:5:2115:5116:74420,D00476:171:C7FBMANXX:8:1215:2275:83534,D00476:170:C79M8ANXX:6:2108:15985:39739,D00476:164:C75JHANXX:1:2215:4028:76976,D00476:170:C79M8ANXX:4:2210:9743:99481,D00476:171:C7FBMANXX:8:2116:6500:17212,D00476:164:C75JHANXX:5:1216:5035:30682,D00476:170:C79M8ANXX:6:1204:18350:29626	0
DYX1C1--LINC00273	34	0	INCL_NON_REF_SPLICE	DYX1C1^ENSG00000256061.3	chr15:55790642:-	LINC00273^ENSG00000256642.1	chr16:33961326:-	D00476:170:C79M8ANXX:5:2113:1907:9347,D00476:171:C7FBMANXX:8:2213:12877:77894,D00476:170:C79M8ANXX:4:1101:9695:81713,D00476:161:C7192ANXX:7:1306:6915:25562,D00476:164:C75JHANXX:4:2305:8851:67099,D00476:156:C6VVJANXX:7:1203:18503:76164,D00476:170:C79M8ANXX:4:2310:6068:18455,D00476:161:C7192ANXX:7:2106:9153:87613,D00476:170:C79M8ANXX:2:2312:2812:12154,D00476:158:C75EJANXX:6:1116:1622:30367,D00476:161:C7192ANXX:5:2307:3536:49554,D00476:170:C79M8ANXX:3:2215:15624:18616,D00476:170:C79M8ANXX:4:2302:13421:18075,D00476:161:C7192ANXX:7:1210:8769:26622,D00476:169:C77W2ANXX:5:1102:3657:5136,D00476:170:C79M8ANXX:3:1105:20790:16805,D00476:161:C7192ANXX:5:2205:14966:20206,D00476:161:C7192ANXX:7:2210:9395:87143,D00476:161:C7192ANXX:5:2308:12900:22456,D00476:170:C79M8ANXX:2:2310:5339:55375,D00476:170:C79M8ANXX:3:2104:12058:28863,D00476:164:C75JHANXX:3:2309:20059:64517,D00476:170:C79M8ANXX:3:1110:10139:25207,D00476:164:C75JHANXX:3:2209:16703:8478,D00476:170:C79M8ANXX:6:1107:6420:13543,D00476:170:C79M8ANXX:2:2315:7004:18738,D00476:169:C77W2ANXX:7:2304:17161:92718,D00476:161:C7192ANXX:7:2309:12624:71723,D00476:170:C79M8ANXX:2:2308:5470:12707,D00476:170:C79M8ANXX:3:1308:13311:46054,D00476:170:C79M8ANXX:3:1109:13593:6410,D00476:169:C77W2ANXX:7:1208:8382:14296,D00476:170:C79M8ANXX:5:1316:5507:96565,D00476:170:C79M8ANXX:4:1106:16361:57229	0
TULP4--RP11-732M18.3	27	15	ONLY_REF_SPLICE	TULP4^ENSG00000130338.8	chr6:158735300:+	RP11-732M18.3^ENSG00000236537.1	chr6:158733083:+	D00476:171:C7FBMANXX:8:1305:15583:73303,D00476:170:C79M8ANXX:5:1313:4479:90986,D00476:170:C79M8ANXX:5:2116:16426:62505,D00476:170:C79M8ANXX:5:2311:13003:34772,D00476:170:C79M8ANXX:2:1208:5189:76751,D00476:157:C6U5LANXX:4:1215:18611:91087,D00476:171:C7FBMANXX:8:1211:9963:73350,D00476:171:C7FBMANXX:8:1209:19146:7608,D00476:170:C79M8ANXX:3:1211:4707:5035,D00476:170:C79M8ANXX:5:2109:5238:48177,D00476:164:C75JHANXX:4:1315:6334:88590,D00476:170:C79M8ANXX:3:1308:11440:17865,D00476:170:C79M8ANXX:4:1302:16767:85688,D00476:164:C75JHANXX:4:1311:14534:23708,D00476:171:C7FBMANXX:8:2311:16290:19934,D00476:171:C7FBMANXX:8:1304:5063:31318,D00476:169:C77W2ANXX:7:2203:8712:73052,D00476:161:C7192ANXX:5:2114:2395:84239,D00476:164:C75JHANXX:3:1211:10824:76229,D00476:170:C79M8ANXX:6:2306:4260:40336,D00476:170:C79M8ANXX:4:2211:5577:87644,D00476:170:C79M8ANXX:5:1109:17392:55303,D00476:164:C75JHANXX:3:1311:4243:56786,D00476:161:C7192ANXX:5:2103:2322:71130,D00476:170:C79M8ANXX:6:1214:16012:65537,D00476:171:C7FBMANXX:8:2109:7749:99420,D00476:170:C79M8ANXX:3:1109:5225:40209	D00476:156:C6VVJANXX:7:1112:17260:37602,D00476:164:C75JHANXX:4:1114:3835:35257,D00476:164:C75JHANXX:3:1214:16175:11643,D00476:164:C75JHANXX:4:2206:5698:92429,D00476:158:C75EJANXX:6:2111:9570:73118,D00476:170:C79M8ANXX:5:2212:17446:4412,D00476:159:C77NWANXX:5:1105:4028:94361,D00476:157:C6U5LANXX:4:2212:4889:57737,D00476:164:C75JHANXX:3:2102:5433:27211,D00476:170:C79M8ANXX:2:1303:1410:49866,D00476:170:C79M8ANXX:6:2301:11783:81250,D00476:170:C79M8ANXX:4:1206:9269:23732,D00476:170:C79M8ANXX:3:1309:14781:46805,D00476:170:C79M8ANXX:2:2308:16892:55319,D00476:170:C79M8ANXX:4:1112:2881:10859
TULP4--RP11-732M18.3	14	15	ONLY_REF_SPLICE	TULP4^ENSG00000130338.8	chr6:158735300:+	RP11-732M18.3^ENSG00000236537.1	chr6:158703295:+	D00476:170:C79M8ANXX:6:2311:17206:79430,D00476:170:C79M8ANXX:6:1313:2379:77136,D00476:170:C79M8ANXX:6:1113:10680:5229,D00476:158:C75EJANXX:5:1205:8917:26742,D00476:164:C75JHANXX:5:2211:7010:49692,D00476:170:C79M8ANXX:4:2207:13978:69831,D00476:170:C79M8ANXX:5:1107:6062:93386,D00476:164:C75JHANXX:5:2112:20678:51659,D00476:170:C79M8ANXX:3:2205:15717:10255,D00476:170:C79M8ANXX:4:2109:20317:54894,D00476:164:C75JHANXX:1:1211:18361:86197,D00476:170:C79M8ANXX:4:1102:13178:52186,D00476:164:C75JHANXX:5:1313:17853:10522,D00476:170:C79M8ANXX:4:1302:10071:81734	D00476:156:C6VVJANXX:7:1112:17260:37602,D00476:164:C75JHANXX:4:1114:3835:35257,D00476:164:C75JHANXX:3:1214:16175:11643,D00476:158:C75EJANXX:6:2111:9570:73118,D00476:164:C75JHANXX:4:2206:5698:92429,D00476:164:C75JHANXX:3:2102:5433:27211,D00476:170:C79M8ANXX:5:2212:17446:4412,D00476:159:C77NWANXX:5:1105:4028:94361,D00476:157:C6U5LANXX:4:2212:4889:57737,D00476:170:C79M8ANXX:2:1303:1410:49866,D00476:170:C79M8ANXX:6:2301:11783:81250,D00476:170:C79M8ANXX:4:1206:9269:23732,D00476:170:C79M8ANXX:4:1112:2881:10859,D00476:170:C79M8ANXX:2:2308:16892:55319,D00476:170:C79M8ANXX:3:1309:14781:46805
TIMM23B--LINC00843	17	1	INCL_NON_REF_SPLICE	TIMM23B^ENSG00000204152.6	chr10:51387763:+	LINC00843^ENSG00000178440.5	chr10:51732772:+	D00476:170:C79M8ANXX:2:2212:19142:8489,D00476:164:C75JHANXX:1:2303:15776:98722,D00476:170:C79M8ANXX:5:2208:6945:91953,D00476:170:C79M8ANXX:4:2202:2444:58296,D00476:161:C7192ANXX:7:1209:4619:54966,D00476:164:C75JHANXX:4:2314:12689:47830,D00476:171:C7FBMANXX:8:1108:19287:47020,D00476:169:C77W2ANXX:7:2112:3780:28418,D00476:170:C79M8ANXX:2:2105:4682:38841,D00476:170:C79M8ANXX:3:2203:4235:15294,D00476:161:C7192ANXX:5:1210:7526:81199,D00476:170:C79M8ANXX:3:1314:17855:38930,D00476:171:C7FBMANXX:8:2112:9191:16230,D00476:169:C77W2ANXX:5:2208:11171:52358,D00476:157:C6U5LANXX:4:1216:17763:51459,D00476:161:C7192ANXX:7:1313:9110:31857,D00476:164:C75JHANXX:3:1113:1823:45664	D00476:170:C79M8ANXX:6:1114:13048:49536
TIMM23--RP11-574K11.29	13	0	INCL_NON_REF_SPLICE	TIMM23^ENSG00000138297.9	chr10:51606988:-	RP11-574K11.29^ENSG00000272140.2	chr10:75473090:-	D00476:161:C7192ANXX:7:2304:4416:17913,D00476:169:C77W2ANXX:8:2309:17942:47216,D00476:170:C79M8ANXX:3:2106:13826:75669,D00476:159:C77NWANXX:5:2216:6157:23111,D00476:161:C7192ANXX:5:1315:17290:15127,D00476:171:C7FBMANXX:8:2211:12721:18376,D00476:169:C77W2ANXX:8:2201:3556:67099,D00476:170:C79M8ANXX:5:1306:20295:41130,D00476:170:C79M8ANXX:5:2210:18508:74514,D00476:170:C79M8ANXX:6:2108:20875:100191,D00476:170:C79M8ANXX:4:2113:17954:21294,D00476:161:C7192ANXX:7:2113:14429:100275,D00476:170:C79M8ANXX:6:2315:19944:24199	0
USP7--UBL3	13	0	INCL_NON_REF_SPLICE	USP7^ENSG00000187555.10	chr16:9057269:-	UBL3^ENSG00000122042.9	chr13:30423938:-	D00476:170:C79M8ANXX:2:1109:8054:4707,D00476:170:C79M8ANXX:2:1214:8134:51642,D00476:170:C79M8ANXX:2:2210:17309:2282,D00476:170:C79M8ANXX:2:1103:10446:28860,D00476:170:C79M8ANXX:2:2108:14168:69666,D00476:157:C6U5LANXX:4:2104:12634:64869,D00476:170:C79M8ANXX:5:2201:7702:99564,D00476:170:C79M8ANXX:3:2208:8687:9412,D00476:170:C79M8ANXX:3:2307:10076:85399,D00476:161:C7192ANXX:5:1213:19650:37801,D00476:170:C79M8ANXX:6:1213:19031:43881,D00476:170:C79M8ANXX:5:2113:17144:8131,D00476:170:C79M8ANXX:2:1216:1245:76102	0
RP11-123O10.4--GRIP1	12	2	ONLY_REF_SPLICE	RP11-123O10.4^ENSG00000256248.1	chr12:67462830:-	GRIP1^ENSG00000155974.7	chr12:66990707:-	D00476:164:C75JHANXX:3:1210:6564:80328,D00476:164:C75JHANXX:5:1207:2172:37919,D00476:170:C79M8ANXX:6:1307:14154:27665,D00476:170:C79M8ANXX:6:2208:11705:78142,D00476:170:C79M8ANXX:2:1104:6333:68109,D00476:170:C79M8ANXX:3:2107:1844:55747,D00476:164:C75JHANXX:5:1107:12079:38886,D00476:170:C79M8ANXX:4:2310:13620:53501,D00476:170:C79M8ANXX:6:2303:7665:18924,D00476:161:C7192ANXX:5:2303:10388:7538,D00476:164:C75JHANXX:1:1208:8687:48046,D00476:171:C7FBMANXX:8:1202:16499:60828	D00476:170:C79M8ANXX:3:1212:2045:32537,D00476:161:C7192ANXX:7:1116:16022:2654
SSU72--TAC1	11	0	INCL_NON_REF_SPLICE	SSU72^ENSG00000160075.10	chr1:1497931:-	TAC1^ENSG00000006128.7	chr7:97363296:+	D00476:156:C6VVJANXX:7:2216:17509:24948,D00476:170:C79M8ANXX:4:2303:5358:94673,D00476:170:C79M8ANXX:6:2210:16079:90416,D00476:171:C7FBMANXX:8:2204:9436:96369,D00476:161:C7192ANXX:5:2104:1272:47108,D00476:164:C75JHANXX:1:2215:7691:57359,D00476:164:C75JHANXX:5:2103:13038:95041,D00476:170:C79M8ANXX:2:1210:18054:15904,D00476:170:C79M8ANXX:2:2311:15061:72059,D00476:170:C79M8ANXX:4:1207:1203:54537,D00476:171:C7FBMANXX:8:1301:8761:54045	0
PCAT1--RP11-382A18.2	9	2	INCL_NON_REF_SPLICE	PCAT1^ENSG00000253438.2	chr8:128018863:+	RP11-382A18.2^ENSG00000253929.1	chr8:128351526:+	D00476:170:C79M8ANXX:4:2305:4450:37118,D00476:161:C7192ANXX:7:1310:13717:24517,D00476:170:C79M8ANXX:6:1311:20623:48353,D00476:170:C79M8ANXX:4:1101:5240:21526,D00476:170:C79M8ANXX:6:2104:10988:29233,D00476:158:C75EJANXX:6:1205:4402:43765,D00476:164:C75JHANXX:2:1106:5394:51355,D00476:164:C75JHANXX:4:1206:6983:99428,D00476:170:C79M8ANXX:2:2104:15125:46923	D00476:170:C79M8ANXX:4:1115:13205:75486,D00476:170:C79M8ANXX:3:1309:16910:88492
